first_name_l,middle_name_l,last_name_l,dob_l,ssn4_l,sex_l,address_l,city_l,state_l,zip_l,phone_l,first_name_r,middle_name_r,last_name_r,dob_r,ssn4_r,sex_r,address_r,city_r,state_r,zip_r,phone_r,label,pred,match_prob
John,M,Smith,1980-05-12,1234,M,123 Main St,Chicago,IL,60601,3125551234,John,M,Smith,1980-05-12,1234.0,M,123 Main St,Chicago,IL,60601,3125551234.0,1,1,0.999980092048645
Jonathan,,Smith,1980-05-12,1234,M,123 Main St,Chicago,IL,60601,3125551234,Jon,M,Smith,1980-05-12,1234.0,M,123 Main St,Chicago,IL,60601,3125551234.0,1,1,0.9999804496765137
Maria,Elena,Gonzalez,1975-09-03,5678,F,456 Oak Ave,Chicago,IL,60614,7735552222,Maria,Elena,Gonzales,1975-09-03,5678.0,F,456 Oak Ave,Chicago,IL,60614,7735552222.0,1,1,0.9999918937683105
Robert,J,Johnson,1962-11-21,9012,M,789 Pine Rd,Chicago,IL,60629,3125557777,Robert,,Johnson,1962-11-22,9012.0,M,789 Pine Rd,Chicago,IL,60629,3125557777.0,1,0,0.21907173097133636
Latoya,,Williams,1991-02-14,3456,F,2100 W 18th St,Chicago,IL,60608,3125558899,LaToya,Renee,Williams,1991-02-14,,F,2100 W 18th St,Chicago,IL,60608,3125558899.0,1,1,0.9995693564414978
Michael,Anthony,Brown,1955-07-30,7890,M,4400 N Ashland Ave Apt 3B,Chicago,IL,60640,7735551010,Mike,A,Brown,1955-07-30,7890.0,M,4400 N Ashland Ave,Chicago,IL,60640,,1,1,0.9999868869781494
Sarah,,Lee,1988-12-01,1357,F,55 E Wacker Dr,Chicago,IL,60601,3125553030,Sarah,K,Lee,1988-12-01,1357.0,F,1245 N Damen Ave,Chicago,IL,60622,3125553030.0,1,1,0.999752938747406
Carlos,,Rivera,1970-04-17,2468,M,3100 S Kedzie Ave,Chicago,IL,60623,7735554545,Carlos,Antonio,Rivera,1970-04-17,2468.0,M,3100 South Kedzie Avenue,Chicago,IL,60623,7735554545.0,1,1,0.9996801614761353
Aisha,N,Patel,1995-08-25,8642,F,1900 W Polk St,Chicago,IL,60612,3125559191,Aisha,Nadia,Patel,1995-08-25,,F,1900 W Polk Street,Chicago,IL,60612,3125559191.0,1,1,0.9999417066574097
James,,O'Brien,1948-03-09,4321,M,221 N Clark St,Chicago,IL,60601,3125550100,James,P,OBrien,1948-03-09,4321.0,M,221 N Clark St,Chicago,IL,60601,3125550100.0,1,1,0.9998760223388672
John,M,Smith,1980-05-12,1234,M,123 Main St,Chicago,IL,60601,3125551234,John,R,Smith,1955-08-30,9999.0,M,890 Lake Shore Dr,Chicago,IL,60611,7735552020.0,0,0,2.2154285943543073e-06
Maria,,Gonzalez,1975-09-03,5678,F,456 Oak Ave,Chicago,IL,60614,7735552222,Maria,,Hernandez,1975-09-03,1111.0,F,902 W Belmont Ave,Chicago,IL,60657,7735553030.0,0,0,1.929145037138369e-05
Robert,J,Johnson,1962-11-21,9012,M,789 Pine Rd,Chicago,IL,60629,3125557777,Robert,J,Johnson,1990-01-15,2222.0,M,1234 N State St,Chicago,IL,60610,3125558888.0,0,0,2.2995370727585396e-06
Sarah,K,Lee,1988-12-01,1357,F,55 E Wacker Dr,Chicago,IL,60601,3125553030,Sara,K,Lee,1992-04-08,3434.0,F,55 E Wacker Dr,Chicago,IL,60601,3125553030.0,0,1,0.9879712462425232
Carlos,,Rivera,1970-04-17,2468,M,3100 S Kedzie Ave,Chicago,IL,60623,7735554545,Charles,A,Rivers,1970-04-17,6789.0,M,3101 S Kedzie Ave,Chicago,IL,60623,7735554546.0,0,0,0.10796930640935898
Michael,Anthony,Brown,1955-07-30,7890,M,4400 N Ashland Ave,Chicago,IL,60640,7735551010,Michael,Anthony,Brown,1985-07-30,5555.0,M,4400 N Ashland Ave,Chicago,IL,60640,7735551010.0,0,0,0.12837782502174377
Aisha,Nadia,Patel,1995-08-25,8642,F,1900 W Polk St,Chicago,IL,60612,3125559191,Anita,,Patel,1995-08-25,8642.0,F,1900 W Polk St,Chicago,IL,60612,3125559191.0,0,1,0.9999440908432007
James,P,O'Brien Sr,1948-03-09,4321,M,221 N Clark St,Chicago,IL,60601,3125550100,James,P,O'Brien Jr,1972-06-14,8765.0,M,221 N Clark St,Chicago,IL,60601,3125550101.0,0,0,0.00040421244921162724
